"RecordNo";"project_id";"plants";"Awareness_score";"Usage_score";"Preference_score";"Familiarity_score";"FutureUsage_score";"Satisfaction_score"
1397;1;"Dzwonek";4;2;5;5;1;1
1397;1;"Dzwonek";4;2;5;5;1;1
1397;1;"Dzwonek";4;2;5;5;1;1
1397;1;"Jaskier";2;2;5;2;1;3
1397;1;"Jaskier";2;2;5;2;1;3
1397;1;"Jaskier";2;2;4;2;1;3
1397;1;"Jaskier";2;2;4;2;1;3
1397;1;"Jaskier";2;2;5;2;1;3
1397;1;"Jaskier";2;2;5;2;1;3
1397;1;"Jaskier";2;2;5;2;1;3
1397;1;"Jaskier";2;2;4;2;1;3
1397;1;"Jaskier";2;2;4;2;1;3
1397;1;"Jaskier";2;2;5;2;1;3
1397;1;"Jaskier";2;2;4;2;1;3
1397;1;"Jaskier";2;2;5;2;1;3
1397;1;"Jaskier";2;2;5;2;1;3
1397;1;"Jaskier";2;2;4;2;1;3
1397;1;"Jaskier";2;2;5;2;1;3
1397;1;"Jaskier";2;2;5;2;1;3
1397;1;"Jaskier";2;2;4;2;1;3
1397;1;"Jaskier";2;2;4;2;1;3
1397;1;"Jaskier";2;2;5;2;1;3
1397;1;"Jaskier";2;2;5;2;1;3
1397;1;"Jaskier";2;2;5;2;1;3
1397;1;"Jaskier";2;2;5;2;1;3
1397;1;"Jaskier";2;2;5;2;1;3
1397;1;"Jaskier";2;2;4;2;1;3
1397;1;"Jaskier";2;2;4;2;1;3
1397;1;"Jaskier";2;2;4;2;1;3
1397;1;"Jaskier";2;2;5;2;1;3
1397;1;"Jaskier";2;2;5;2;1;3
1397;1;"Jaskier";2;2;5;2;1;3
1397;1;"Jaskier";2;2;5;2;1;3
1397;1;"Jaskier";2;2;5;2;1;3
1397;1;"Jaskier";2;2;5;2;1;3
1397;1;"Jaskier";2;2;5;2;1;3
1397;1;"Jaskier";2;2;4;2;1;3
1397;1;"Jaskier";2;2;5;2;1;3
1397;1;"Jaskier";2;2;5;2;1;3
1397;1;"Mięta";1;1;5;1;1;1
1397;1;"Mięta";1;1;4;1;1;1
1397;1;"Mięta";1;1;5;1;1;1
1397;1;"Mięta";1;1;5;1;1;1
1397;1;"Mięta";1;1;5;1;1;1
1397;1;"Mięta";1;1;5;1;1;1
1397;1;"Mięta";1;1;4;1;1;1
1397;1;"Mięta";1;1;4;1;1;1
1397;1;"Mięta";1;1;5;1;1;1
1397;1;"Mięta";1;1;4;1;1;1
1397;1;"Mięta";1;1;5;1;1;1
1397;1;"Mięta";1;1;4;1;1;1
1397;1;"Mięta";1;1;5;1;1;1
1397;1;"Mięta";1;1;5;1;1;1
1397;1;"Mięta";1;1;5;1;1;1
1397;1;"Mięta";1;1;4;1;1;1
1397;1;"Mięta";1;1;4;1;1;1
1397;1;"Mięta";1;1;4;1;1;1
1397;1;"Mięta";1;1;4;1;1;1
1397;1;"Mięta";1;1;4;1;1;1
1397;1;"Mięta";1;1;5;1;1;1
1397;1;"Mięta";1;1;5;1;1;1
1397;1;"Mięta";1;1;4;1;1;1
1397;1;"Mięta";1;1;5;1;1;1
1397;1;"Mięta";1;1;5;1;1;1
1397;1;"Mięta";1;1;5;1;1;1
1397;1;"Mięta";1;1;5;1;1;1
1397;1;"Mięta";1;1;5;1;1;1
1397;1;"Mięta";1;1;5;1;1;1
1397;1;"Mięta";1;1;5;1;1;1
1397;1;"Mięta";1;1;4;1;1;1
1397;1;"Mięta";1;1;4;1;1;1
1397;1;"Mięta";1;1;4;1;1;1
1397;1;"Mięta";1;1;5;1;1;1
1397;1;"Mięta";1;1;4;1;1;1
1397;1;"Mięta";1;1;4;1;1;1
1397;1;"Mięta";1;1;4;1;1;1
1397;1;"Mięta";1;1;4;1;1;1
1397;1;"Mięta";1;1;4;1;1;1
1397;1;"Mięta";1;1;5;1;1;1
1397;1;"Mięta";1;1;4;1;1;1
1397;1;"Mięta";1;1;4;1;1;1
1397;1;"Narcyz";1;1;5;1;2;1
1397;1;"Narcyz";1;1;4;1;2;1
1397;1;"Narcyz";1;1;4;1;2;1
1397;1;"Narcyz";1;1;5;1;2;1
1397;1;"Narcyz";1;1;4;1;2;1
1397;1;"Narcyz";1;1;5;1;2;1
1397;1;"Narcyz";1;1;5;1;2;1
1397;1;"Narcyz";1;1;5;1;2;1
1397;1;"Narcyz";1;1;4;1;2;1
1397;1;"Narcyz";1;1;5;1;2;1
1397;1;"Narcyz";1;1;5;1;2;1
1397;1;"Narcyz";1;1;5;1;2;1
1397;1;"Narcyz";1;1;4;1;2;1
1397;1;"Narcyz";1;1;4;1;2;1
1397;1;"Narcyz";1;1;5;1;2;1
1397;1;"Narcyz";1;1;5;1;2;1
1397;1;"Narcyz";1;1;4;1;2;1
1397;1;"Narcyz";1;1;5;1;2;1
1397;1;"Narcyz";1;1;5;1;2;1
1397;1;"Narcyz";1;1;5;1;2;1
1397;1;"Narcyz";1;1;5;1;2;1
1397;1;"Narcyz";1;1;5;1;2;1
1397;1;"Narcyz";1;1;5;1;2;1
1397;1;"Narcyz";1;1;5;1;2;1
1397;1;"Narcyz";1;1;4;1;2;1
1397;1;"Narcyz";1;1;4;1;2;1
1397;1;"Narcyz";1;1;5;1;2;1
1397;1;"Narcyz";1;1;4;1;2;1
1397;1;"Narcyz";1;1;5;1;2;1
1397;1;"Narcyz";1;1;5;1;2;1
1397;1;"Narcyz";1;1;4;1;2;1
1397;1;"Narcyz";1;1;5;1;2;1
1397;1;"Narcyz";1;1;5;1;2;1
1397;1;"Narcyz";1;1;4;1;2;1
1397;1;"Narcyz";1;1;5;1;2;1
1397;1;"Narcyz";1;1;4;1;2;1
1397;1;"Narcyz";1;1;4;1;2;1
1397;1;"Narcyz";1;1;4;1;2;1
1397;1;"Narcyz";1;1;5;1;2;1
1399;1;"Goździk";2;4;5;4;2;3
1399;1;"Goździk";2;4;4;4;2;3
1399;1;"Goździk";2;4;5;4;2;3
1399;1;"Goździk";2;4;4;4;2;3
1399;1;"Goździk";2;4;4;4;2;3
1399;1;"Goździk";2;4;4;4;2;3
1399;1;"Goździk";2;4;4;4;2;3
1399;1;"Goździk";2;4;4;4;2;3
1399;1;"Goździk";2;4;5;4;2;3
1399;1;"Goździk";2;4;4;4;2;3
1399;1;"Goździk";2;4;4;4;2;3
1399;1;"Goździk";2;4;5;4;2;3
1399;1;"Goździk";2;4;4;4;2;3
1399;1;"Goździk";2;4;4;4;2;3
1399;1;"Goździk";2;4;4;4;2;3
1399;1;"Goździk";2;4;4;4;2;3
1399;1;"Goździk";2;4;4;4;2;3
1399;1;"Goździk";2;4;5;4;2;3
1399;1;"Goździk";2;4;4;4;2;3
1399;1;"Goździk";2;4;5;4;2;3
1399;1;"Goździk";2;4;5;4;2;3
1399;1;"Goździk";2;4;4;4;2;3
1399;1;"Goździk";2;4;5;4;2;3
1399;1;"Goździk";2;4;4;4;2;3
1399;1;"Goździk";2;4;4;4;2;3
1399;1;"Goździk";2;4;4;4;2;3
1399;1;"Goździk";2;4;5;4;2;3
1399;1;"Goździk";2;4;5;4;2;3
1399;1;"Goździk";2;4;5;4;2;3
1399;1;"Goździk";2;4;5;4;2;3
1399;1;"Goździk";2;4;4;4;2;3
1399;1;"Goździk";2;4;4;4;2;3
1399;1;"Goździk";2;4;4;4;2;3
1399;1;"Goździk";2;4;4;4;2;3
1399;1;"Goździk";2;4;5;4;2;3
1399;1;"Łubin";2;4;5;5;4;1
1399;1;"Łubin";2;4;5;5;4;1
1399;1;"Łubin";2;4;4;5;4;1
1399;1;"Łubin";2;4;5;5;4;1
1399;1;"Łubin";2;4;4;5;4;1
1399;1;"Łubin";2;4;5;5;4;1
1399;1;"Łubin";2;4;4;5;4;1
1399;1;"Łubin";2;4;4;5;4;1
1399;1;"Łubin";2;4;4;5;4;1
1399;1;"Łubin";2;4;4;5;4;1
1399;1;"Łubin";2;4;5;5;4;1
1399;1;"Łubin";2;4;4;5;4;1
1399;1;"Łubin";2;4;4;5;4;1
1399;1;"Łubin";2;4;4;5;4;1
1399;1;"Łubin";2;4;4;5;4;1
1399;1;"Łubin";2;4;4;5;4;1
1399;1;"Łubin";2;4;5;5;4;1
1399;1;"Łubin";2;4;5;5;4;1
1399;1;"Łubin";2;4;5;5;4;1
1399;1;"Łubin";2;4;5;5;4;1
1399;1;"Łubin";2;4;4;5;4;1
1399;1;"Łubin";2;4;5;5;4;1
1399;1;"Łubin";2;4;4;5;4;1
1399;1;"Łubin";2;4;4;5;4;1
1399;1;"Łubin";2;4;5;5;4;1
1399;1;"Łubin";2;4;4;5;4;1
1399;1;"Łubin";2;4;4;5;4;1
1399;1;"Łubin";2;4;5;5;4;1
1399;1;"Łubin";2;4;4;5;4;1
1399;1;"Łubin";2;4;5;5;4;1
1399;1;"Łubin";2;4;4;5;4;1
1399;1;"Łubin";2;4;4;5;4;1
1399;1;"Łubin";2;4;4;5;4;1
1399;1;"Łubin";2;4;5;5;4;1
1399;1;"Łubin";2;4;4;5;4;1
1399;1;"Łubin";2;4;4;5;4;1
1399;1;"Arnika";2;2;4;4;1;3
1399;1;"Arnika";2;2;4;4;1;3
1399;1;"Arnika";2;2;5;4;1;3
1399;1;"Arnika";2;2;4;4;1;3
1399;1;"Arnika";2;2;4;4;1;3
1399;1;"Arnika";2;2;5;4;1;3
1399;1;"Arnika";2;2;5;4;1;3
1399;1;"Arnika";2;2;4;4;1;3
1399;1;"Arnika";2;2;4;4;1;3
1399;1;"Arnika";2;2;5;4;1;3
1399;1;"Arnika";2;2;4;4;1;3
1399;1;"Arnika";2;2;4;4;1;3
1399;1;"Arnika";2;2;5;4;1;3
1399;1;"Arnika";2;2;5;4;1;3
1399;1;"Arnika";2;2;4;4;1;3
1399;1;"Arnika";2;2;4;4;1;3
1399;1;"Arnika";2;2;5;4;1;3
1399;1;"Arnika";2;2;4;4;1;3
1399;1;"Arnika";2;2;5;4;1;3
1399;1;"Arnika";2;2;5;4;1;3
1399;1;"Arnika";2;2;5;4;1;3
1399;1;"Arnika";2;2;5;4;1;3
1399;1;"Arnika";2;2;5;4;1;3
1399;1;"Arnika";2;2;5;4;1;3
1399;1;"Arnika";2;2;5;4;1;3
1399;1;"Arnika";2;2;5;4;1;3
1399;1;"Arnika";2;2;5;4;1;3
1399;1;"Arnika";2;2;4;4;1;3
1399;1;"Arnika";2;2;4;4;1;3
1399;1;"Arnika";2;2;5;4;1;3
1399;1;"Arnika";2;2;4;4;1;3
1399;1;"Arnika";2;2;5;4;1;3
1399;1;"Arnika";2;2;5;4;1;3
1399;1;"Arnika";2;2;5;4;1;3
1399;1;"Arnika";2;2;5;4;1;3
1399;1;"Arnika";2;2;5;4;1;3
1399;1;"Babka";2;4;4;1;1;2
1399;1;"Babka";2;4;4;1;1;2
1399;1;"Babka";2;4;4;1;1;2
1399;1;"Babka";2;4;4;1;1;2
1399;1;"Babka";2;4;4;1;1;2
1399;1;"Babka";2;4;4;1;1;2
1399;1;"Babka";2;4;5;1;1;2
1399;1;"Babka";2;4;4;1;1;2
1399;1;"Babka";2;4;5;1;1;2
1399;1;"Babka";2;4;4;1;1;2
1399;1;"Babka";2;4;4;1;1;2
1399;1;"Babka";2;4;5;1;1;2
1399;1;"Babka";2;4;5;1;1;2
1399;1;"Babka";2;4;4;1;1;2
1399;1;"Babka";2;4;5;1;1;2
1399;1;"Babka";2;4;5;1;1;2
1399;1;"Babka";2;4;5;1;1;2
1399;1;"Babka";2;4;5;1;1;2
1399;1;"Babka";2;4;5;1;1;2
1399;1;"Babka";2;4;4;1;1;2
1399;1;"Babka";2;4;4;1;1;2
1399;1;"Babka";2;4;5;1;1;2
1399;1;"Babka";2;4;5;1;1;2
1399;1;"Babka";2;4;4;1;1;2
1399;1;"Babka";2;4;5;1;1;2
1399;1;"Babka";2;4;4;1;1;2
1399;1;"Babka";2;4;5;1;1;2
1399;1;"Babka";2;4;5;1;1;2
1399;1;"Babka";2;4;5;1;1;2
1399;1;"Babka";2;4;5;1;1;2
1399;1;"Babka";2;4;5;1;1;2
1399;1;"Babka";2;4;5;1;1;2
1399;1;"Babka";2;4;5;1;1;2
1399;1;"Babka";2;4;4;1;1;2
1399;1;"Babka";2;4;5;1;1;2
1399;1;"Babka";2;4;5;1;1;2
1399;1;"Babka";2;4;5;1;1;2
1399;1;"Babka";2;4;5;1;1;2
1399;1;"Babka";2;4;4;1;1;2
1399;1;"Fiołek";2;1;5;5;3;1
1399;1;"Fiołek";2;1;4;5;3;1
1399;1;"Fiołek";2;1;4;5;3;1
1399;1;"Fiołek";2;1;5;5;3;1
1399;1;"Fiołek";2;1;5;5;3;1
1399;1;"Fiołek";2;1;4;5;3;1
1399;1;"Fiołek";2;1;4;5;3;1
1399;1;"Fiołek";2;1;5;5;3;1
1399;1;"Fiołek";2;1;5;5;3;1
1399;1;"Fiołek";2;1;4;5;3;1
1399;1;"Fiołek";2;1;5;5;3;1
1399;1;"Fiołek";2;1;5;5;3;1
1399;1;"Fiołek";2;1;5;5;3;1
1399;1;"Fiołek";2;1;4;5;3;1
1399;1;"Fiołek";2;1;5;5;3;1
1399;1;"Fiołek";2;1;4;5;3;1
1399;1;"Fiołek";2;1;4;5;3;1
1399;1;"Fiołek";2;1;5;5;3;1
1399;1;"Fiołek";2;1;5;5;3;1
1399;1;"Fiołek";2;1;5;5;3;1
1399;1;"Fiołek";2;1;5;5;3;1
1399;1;"Fiołek";2;1;4;5;3;1
1399;1;"Fiołek";2;1;4;5;3;1
1399;1;"Fiołek";2;1;5;5;3;1
1399;1;"Fiołek";2;1;5;5;3;1
1399;1;"Fiołek";2;1;4;5;3;1
1399;1;"Fiołek";2;1;4;5;3;1
1399;1;"Fiołek";2;1;5;5;3;1
1399;1;"Fiołek";2;1;4;5;3;1
1399;1;"Fiołek";2;1;5;5;3;1
1399;1;"Fiołek";2;1;5;5;3;1
1399;1;"Fiołek";2;1;4;5;3;1
1399;1;"Fiołek";2;1;4;5;3;1
1399;1;"Fiołek";2;1;4;5;3;1
1399;1;"Fiołek";2;1;4;5;3;1
1399;1;"Chaber";2;2;4;1;5;3
1399;1;"Chaber";2;2;4;1;5;3
1399;1;"Chaber";2;2;4;1;5;3
1399;1;"Chaber";2;2;4;1;5;3
1399;1;"Chaber";2;2;5;1;5;3
1399;1;"Chaber";2;2;4;1;5;3
1399;1;"Chaber";2;2;5;1;5;3
1399;1;"Chaber";2;2;4;1;5;3
1399;1;"Chaber";2;2;5;1;5;3
1399;1;"Chaber";2;2;4;1;5;3
1399;1;"Chaber";2;2;4;1;5;3
1399;1;"Chaber";2;2;4;1;5;3
1399;1;"Chaber";2;2;5;1;5;3
1399;1;"Chaber";2;2;5;1;5;3
1399;1;"Chaber";2;2;5;1;5;3
1399;1;"Chaber";2;2;4;1;5;3
1399;1;"Chaber";2;2;4;1;5;3
1399;1;"Chaber";2;2;4;1;5;3
1399;1;"Chaber";2;2;4;1;5;3
1399;1;"Chaber";2;2;4;1;5;3
1399;1;"Chaber";2;2;5;1;5;3
1399;1;"Chaber";2;2;5;1;5;3
1399;1;"Chaber";2;2;5;1;5;3
1399;1;"Chaber";2;2;5;1;5;3
1399;1;"Chaber";2;2;5;1;5;3
1399;1;"Chaber";2;2;5;1;5;3
1399;1;"Chaber";2;2;4;1;5;3
1399;1;"Chaber";2;2;4;1;5;3
1399;1;"Chaber";2;2;4;1;5;3
1399;1;"Chaber";2;2;5;1;5;3
1399;1;"Chaber";2;2;4;1;5;3
1399;1;"Chaber";2;2;4;1;5;3
1399;1;"Chaber";2;2;4;1;5;3
1399;1;"Chaber";2;2;5;1;5;3
1399;1;"Chaber";2;2;5;1;5;3
1399;1;"Chaber";2;2;5;1;5;3
1399;1;"Chaber";2;2;4;1;5;3
1399;1;"Chaber";2;2;4;1;5;3
1399;1;"Chaber";2;2;4;1;5;3
1399;1;"Chaber";2;2;4;1;5;3
1399;1;"Dzwonek";2;2;4;4;5;1
1399;1;"Dzwonek";2;2;5;4;5;1
1399;1;"Dzwonek";2;2;4;4;5;1
1399;1;"Dzwonek";2;2;5;4;5;1
1399;1;"Dzwonek";2;2;4;4;5;1
1399;1;"Dzwonek";2;2;4;4;5;1
1399;1;"Dzwonek";2;2;4;4;5;1
1399;1;"Dzwonek";2;2;5;4;5;1
1399;1;"Dzwonek";2;2;4;4;5;1
1399;1;"Dzwonek";2;2;5;4;5;1
1399;1;"Dzwonek";2;2;4;4;5;1
1399;1;"Dzwonek";2;2;4;4;5;1
1399;1;"Dzwonek";2;2;5;4;5;1
1399;1;"Dzwonek";2;2;5;4;5;1
1399;1;"Dzwonek";2;2;4;4;5;1
1399;1;"Dzwonek";2;2;4;4;5;1
1399;1;"Dzwonek";2;2;5;4;5;1
1399;1;"Dzwonek";2;2;5;4;5;1
1399;1;"Dzwonek";2;2;4;4;5;1
1399;1;"Dzwonek";2;2;4;4;5;1
1399;1;"Dzwonek";2;2;4;4;5;1
1399;1;"Dzwonek";2;2;5;4;5;1
1399;1;"Dzwonek";2;2;5;4;5;1
1399;1;"Dzwonek";2;2;4;4;5;1
1399;1;"Dzwonek";2;2;4;4;5;1
1399;1;"Dzwonek";2;2;4;4;5;1
1399;1;"Dzwonek";2;2;5;4;5;1
1399;1;"Dzwonek";2;2;5;4;5;1
1399;1;"Dzwonek";2;2;4;4;5;1
1399;1;"Dzwonek";2;2;5;4;5;1
1399;1;"Dzwonek";2;2;4;4;5;1
1399;1;"Dzwonek";2;2;5;4;5;1
1399;1;"Dzwonek";2;2;5;4;5;1
1399;1;"Dzwonek";2;2;5;4;5;1
1399;1;"Dzwonek";2;2;5;4;5;1
1399;1;"Dzwonek";2;2;5;4;5;1
1399;1;"Jaskier";2;2;5;4;1;1
1399;1;"Jaskier";2;2;5;4;1;1
1399;1;"Jaskier";2;2;4;4;1;1
1399;1;"Jaskier";2;2;4;4;1;1
1399;1;"Jaskier";2;2;5;4;1;1
1399;1;"Jaskier";2;2;5;4;1;1
1399;1;"Jaskier";2;2;5;4;1;1
1399;1;"Jaskier";2;2;4;4;1;1
1399;1;"Jaskier";2;2;4;4;1;1
1399;1;"Jaskier";2;2;5;4;1;1
1399;1;"Jaskier";2;2;4;4;1;1
1399;1;"Jaskier";2;2;5;4;1;1
1399;1;"Jaskier";2;2;5;4;1;1
1399;1;"Jaskier";2;2;4;4;1;1
1399;1;"Jaskier";2;2;5;4;1;1
1399;1;"Jaskier";2;2;5;4;1;1
1399;1;"Jaskier";2;2;4;4;1;1
1399;1;"Jaskier";2;2;4;4;1;1
1399;1;"Jaskier";2;2;5;4;1;1
1399;1;"Jaskier";2;2;5;4;1;1
1399;1;"Jaskier";2;2;5;4;1;1
1399;1;"Jaskier";2;2;5;4;1;1
1399;1;"Jaskier";2;2;5;4;1;1
1399;1;"Jaskier";2;2;4;4;1;1
1399;1;"Jaskier";2;2;4;4;1;1
1399;1;"Jaskier";2;2;4;4;1;1
1399;1;"Jaskier";2;2;5;4;1;1
1399;1;"Jaskier";2;2;5;4;1;1
1399;1;"Jaskier";2;2;5;4;1;1
1399;1;"Jaskier";2;2;5;4;1;1
1399;1;"Jaskier";2;2;5;4;1;1
1399;1;"Jaskier";2;2;5;4;1;1
1399;1;"Jaskier";2;2;5;4;1;1
1399;1;"Jaskier";2;2;4;4;1;1
1399;1;"Jaskier";2;2;5;4;1;1
1399;1;"Jaskier";2;2;5;4;1;1
1399;1;"Mięta";1;1;5;1;1;1
1399;1;"Mięta";1;1;4;1;1;1
1399;1;"Mięta";1;1;5;1;1;1
1399;1;"Mięta";1;1;5;1;1;1
1399;1;"Mięta";1;1;5;1;1;1
1399;1;"Mięta";1;1;5;1;1;1
1399;1;"Mięta";1;1;4;1;1;1
1399;1;"Mięta";1;1;4;1;1;1
1399;1;"Mięta";1;1;5;1;1;1
1399;1;"Mięta";1;1;4;1;1;1
1399;1;"Mięta";1;1;5;1;1;1
1399;1;"Mięta";1;1;4;1;1;1
1399;1;"Mięta";1;1;5;1;1;1
1399;1;"Mięta";1;1;5;1;1;1
1399;1;"Mięta";1;1;5;1;1;1
1399;1;"Mięta";1;1;4;1;1;1
1399;1;"Mięta";1;1;4;1;1;1
1399;1;"Mięta";1;1;4;1;1;1
1399;1;"Mięta";1;1;4;1;1;1
1399;1;"Mięta";1;1;4;1;1;1
1399;1;"Mięta";1;1;5;1;1;1
1399;1;"Mięta";1;1;5;1;1;1
1399;1;"Mięta";1;1;4;1;1;1
1399;1;"Mięta";1;1;5;1;1;1
1399;1;"Mięta";1;1;5;1;1;1
1399;1;"Mięta";1;1;5;1;1;1
1399;1;"Mięta";1;1;5;1;1;1
1399;1;"Mięta";1;1;5;1;1;1
1399;1;"Mięta";1;1;5;1;1;1
1399;1;"Mięta";1;1;5;1;1;1
1399;1;"Mięta";1;1;4;1;1;1
1399;1;"Mięta";1;1;4;1;1;1
1399;1;"Mięta";1;1;4;1;1;1
1399;1;"Mięta";1;1;5;1;1;1
1399;1;"Mięta";1;1;4;1;1;1
1399;1;"Mięta";1;1;4;1;1;1
1399;1;"Mięta";1;1;4;1;1;1
1399;1;"Mięta";1;1;4;1;1;1
1399;1;"Mięta";1;1;4;1;1;1
1399;1;"Mięta";1;1;5;1;1;1
1399;1;"Mięta";1;1;4;1;1;1
1399;1;"Mięta";1;1;4;1;1;1
1399;1;"Narcyz";1;1;5;1;3;1
1399;1;"Narcyz";1;1;4;1;3;1
1399;1;"Narcyz";1;1;4;1;3;1
1399;1;"Narcyz";1;1;5;1;3;1
1399;1;"Narcyz";1;1;4;1;3;1
1399;1;"Narcyz";1;1;5;1;3;1
1399;1;"Narcyz";1;1;5;1;3;1
1399;1;"Narcyz";1;1;5;1;3;1
1399;1;"Narcyz";1;1;4;1;3;1
1399;1;"Narcyz";1;1;5;1;3;1
1399;1;"Narcyz";1;1;5;1;3;1
1399;1;"Narcyz";1;1;5;1;3;1
1399;1;"Narcyz";1;1;4;1;3;1
1399;1;"Narcyz";1;1;4;1;3;1
1399;1;"Narcyz";1;1;5;1;3;1
1399;1;"Narcyz";1;1;5;1;3;1
1399;1;"Narcyz";1;1;4;1;3;1
1399;1;"Narcyz";1;1;5;1;3;1
1399;1;"Narcyz";1;1;5;1;3;1
1399;1;"Narcyz";1;1;5;1;3;1
1399;1;"Narcyz";1;1;5;1;3;1
1399;1;"Narcyz";1;1;5;1;3;1
1399;1;"Narcyz";1;1;5;1;3;1
1399;1;"Narcyz";1;1;5;1;3;1
1399;1;"Narcyz";1;1;4;1;3;1
1399;1;"Narcyz";1;1;4;1;3;1
1399;1;"Narcyz";1;1;5;1;3;1
1399;1;"Narcyz";1;1;4;1;3;1
1399;1;"Narcyz";1;1;5;1;3;1
1399;1;"Narcyz";1;1;5;1;3;1
1399;1;"Narcyz";1;1;4;1;3;1
1399;1;"Narcyz";1;1;5;1;3;1
1399;1;"Narcyz";1;1;5;1;3;1
1399;1;"Narcyz";1;1;4;1;3;1
1399;1;"Narcyz";1;1;5;1;3;1
1399;1;"Narcyz";1;1;4;1;3;1
1399;1;"Narcyz";1;1;4;1;3;1
1399;1;"Narcyz";1;1;4;1;3;1
1399;1;"Narcyz";1;1;5;1;3;1
1403;1;"Goździk";2;4;5;4;3;3
1403;1;"Goździk";2;4;4;4;3;3
1403;1;"Goździk";2;4;5;4;3;3
1403;1;"Goździk";2;4;4;4;3;3
1403;1;"Goździk";2;4;4;4;3;3
1403;1;"Goździk";2;4;4;4;3;3
1403;1;"Goździk";2;4;4;4;3;3
1403;1;"Goździk";2;4;4;4;3;3
1403;1;"Goździk";2;4;5;4;3;3
1403;1;"Goździk";2;4;4;4;3;3
1403;1;"Goździk";2;4;4;4;3;3
1403;1;"Goździk";2;4;5;4;3;3
1403;1;"Goździk";2;4;4;4;3;3
1403;1;"Goździk";2;4;4;4;3;3
1403;1;"Goździk";2;4;4;4;3;3
1403;1;"Goździk";2;4;4;4;3;3
1403;1;"Goździk";2;4;4;4;3;3
1403;1;"Goździk";2;4;5;4;3;3
1403;1;"Goździk";2;4;4;4;3;3
1403;1;"Goździk";2;4;5;4;3;3
1403;1;"Goździk";2;4;5;4;3;3
1403;1;"Goździk";2;4;4;4;3;3
1403;1;"Goździk";2;4;5;4;3;3
1403;1;"Goździk";2;4;4;4;3;3
1403;1;"Goździk";2;4;4;4;3;3
1403;1;"Goździk";2;4;4;4;3;3
1403;1;"Goździk";2;4;5;4;3;3
1403;1;"Goździk";2;4;5;4;3;3
1403;1;"Goździk";2;4;5;4;3;3
1403;1;"Goździk";2;4;5;4;3;3
1403;1;"Goździk";2;4;4;4;3;3
1403;1;"Goździk";2;4;4;4;3;3
1403;1;"Goździk";2;4;4;4;3;3
1403;1;"Goździk";2;4;4;4;3;3
1403;1;"Goździk";2;4;5;4;3;3
1403;1;"Łubin";2;1;5;3;2;1
1403;1;"Łubin";2;1;5;3;2;1
1403;1;"Łubin";2;1;4;3;2;1
1403;1;"Łubin";2;1;5;3;2;1
1403;1;"Łubin";2;1;4;3;2;1
1403;1;"Łubin";2;1;5;3;2;1
1403;1;"Łubin";2;1;4;3;2;1
1403;1;"Łubin";2;1;4;3;2;1
1403;1;"Łubin";2;1;4;3;2;1
1403;1;"Łubin";2;1;4;3;2;1
1403;1;"Łubin";2;1;5;3;2;1
1403;1;"Łubin";2;1;4;3;2;1
1403;1;"Łubin";2;1;4;3;2;1
1403;1;"Łubin";2;1;4;3;2;1
1403;1;"Łubin";2;1;4;3;2;1
1403;1;"Łubin";2;1;4;3;2;1
1403;1;"Łubin";2;1;5;3;2;1
1403;1;"Łubin";2;1;5;3;2;1
1403;1;"Łubin";2;1;5;3;2;1
1403;1;"Łubin";2;1;5;3;2;1
1403;1;"Łubin";2;1;4;3;2;1
1403;1;"Łubin";2;1;5;3;2;1
1403;1;"Łubin";2;1;4;3;2;1
1403;1;"Łubin";2;1;4;3;2;1
1403;1;"Łubin";2;1;5;3;2;1
1403;1;"Łubin";2;1;4;3;2;1
1403;1;"Łubin";2;1;4;3;2;1
1403;1;"Łubin";2;1;5;3;2;1
1403;1;"Łubin";2;1;4;3;2;1
1403;1;"Łubin";2;1;5;3;2;1
1403;1;"Łubin";2;1;4;3;2;1
1403;1;"Łubin";2;1;4;3;2;1
1403;1;"Łubin";2;1;4;3;2;1
1403;1;"Łubin";2;1;5;3;2;1
1403;1;"Łubin";2;1;4;3;2;1
1403;1;"Łubin";2;1;4;3;2;1
1403;1;"Arnika";4;2;4;3;3;4
1403;1;"Arnika";4;2;4;3;3;4
1403;1;"Arnika";4;2;5;3;3;4
1403;1;"Arnika";4;2;4;3;3;4
1403;1;"Arnika";4;2;4;3;3;4
1403;1;"Arnika";4;2;5;3;3;4
1403;1;"Arnika";4;2;5;3;3;4
1403;1;"Arnika";4;2;4;3;3;4
1403;1;"Arnika";4;2;4;3;3;4
1403;1;"Arnika";4;2;5;3;3;4
1403;1;"Arnika";4;2;4;3;3;4
1403;1;"Arnika";4;2;4;3;3;4
1403;1;"Arnika";4;2;5;3;3;4
1403;1;"Arnika";4;2;5;3;3;4
1403;1;"Arnika";4;2;4;3;3;4
1403;1;"Arnika";4;2;4;3;3;4
1403;1;"Arnika";4;2;5;3;3;4
1403;1;"Arnika";4;2;4;3;3;4
1403;1;"Arnika";4;2;5;3;3;4
1403;1;"Arnika";4;2;5;3;3;4
1403;1;"Arnika";4;2;5;3;3;4
1403;1;"Arnika";4;2;5;3;3;4
1403;1;"Arnika";4;2;5;3;3;4
1403;1;"Arnika";4;2;5;3;3;4
1403;1;"Arnika";4;2;5;3;3;4
1403;1;"Arnika";4;2;5;3;3;4
1403;1;"Arnika";4;2;5;3;3;4
1403;1;"Arnika";4;2;4;3;3;4
1403;1;"Arnika";4;2;4;3;3;4
1403;1;"Arnika";4;2;5;3;3;4
1403;1;"Arnika";4;2;4;3;3;4
